,CPU Name,No. Sockets,Cores,Price,CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Performance,Test Date,Socket,Category
228,AMD Athlon 64 X2 Dual Core BE-2350,1,2,NA,573,NA,674,NA,45,12.74,May 2009,AM2,Desktop
229,AMD Athlon 64 X2 Dual-Core TK-42,1,2,NA,577,NA,537,NA,20,28.85,Jul 2009,Unknown,Desktop
230,AMD Athlon 64 X2 Dual-Core TK-53,1,2,NA,558,NA,602,NA,31,18.01,Feb 2009,Unknown,Desktop
231,AMD Athlon 64 X2 Dual-Core TK-55,1,2,$72.74*,518,7.13,609,8.37,35,14.81,Dec 2008,Unknown,Desktop
232,AMD Athlon 64 X2 Dual-Core TK-57,1,2,NA,620,NA,626,NA,31,19.99,Feb 2009,Unknown,Desktop
233,AMD Athlon 64 X2 QL-60,1,2,NA,652,NA,654,NA,35,18.63,Mar 2009,S1,Laptop
234,AMD Athlon 64 X2 QL-62,1,2,NA,525,NA,623,NA,35,15.01,Jan 2009,S1,Laptop
235,AMD Athlon 64 X2 QL-64,1,2,NA,624,NA,731,NA,35,17.83,Mar 2009,S1,Laptop
236,AMD Athlon 64 X2 QL-65,1,2,$22.00*,637,28.95,681,30.97,35,18.19,Nov 2009,S1,Laptop
237,AMD Athlon 64 X2 QL-66,1,2,NA,641,NA,751,NA,35,18.31,Oct 2009,S1,Laptop
238,AMD Athlon 64 X2 QL-67,1,2,NA,582,NA,515,NA,35,16.63,Dec 2009,S1,Laptop
239,AMD Athlon 7450 Dual-Core,1,2,NA,789,NA,853,NA,95,8.31,Apr 2009,AM2+,Desktop
240,AMD Athlon 7550 Dual-Core,1,2,$14.95*,900,60.23,934,62.48,95,9.48,May 2009,AM2+,Desktop
241,AMD Athlon 7750 Dual-Core,1,2,$79.99,987,12.34,"1,043",13.04,95,10.39,Jan 2009,AM2+,Desktop
242,AMD Athlon 7850 Dual-Core,1,2,$69.09,"1,058",15.32,"1,118",16.18,95,11.14,May 2009,AM2+,Desktop
243,AMD Athlon Dual Core 4050e,1,2,NA,674,NA,751,NA,45,14.98,Feb 2009,AM2,Desktop
244,AMD Athlon Dual Core 4450B,1,2,$31.00*,711,22.92,792,25.55,45,15.79,Mar 2009,AM2+,Desktop
245,AMD Athlon Dual Core 4450e,1,2,$14.48*,705,48.71,801,55.32,45,15.67,Feb 2009,AM2,Desktop
246,AMD Athlon Dual Core 4850B,1,2,NA,727,NA,887,NA,45,16.15,Oct 2010,AM2+,Desktop
247,AMD Athlon Dual Core 4850e,1,2,$39.00*,783,20.06,903,23.16,45,17.39,Feb 2009,AM2,Desktop
248,AMD Athlon Dual Core 5000B,1,2,$95.00*,856,9.02,942,9.91,65,13.18,May 2009,AM2,Desktop
249,AMD Athlon Dual Core 5050e,1,2,$60.00*,846,14.10,917,15.29,45,18.80,Feb 2009,AM2,Desktop
250,AMD Athlon Dual Core 5200B,1,2,NA,823,NA,966,NA,65,12.66,Apr 2009,AM2,Desktop
251,AMD Athlon Dual Core 5400B,1,2,NA,914,NA,985,NA,65,14.07,Jun 2009,AM2,Desktop
252,AMD Athlon Dual Core 5600B,1,2,NA,737,NA,"1,003",NA,65,11.34,Mar 2012,AM2+,Desktop
253,AMD Athlon Gold 3150C,1,2,NA,"3,292",NA,"1,706",NA,15,219.46,Jul 2022,FP5,"Laptop, Mobile/Embedded"
254,AMD Athlon Gold 3150G,1,4,NA,"7,112",NA,"2,265",NA,65,109.42,Jan 2022,AM4,Desktop
255,AMD Athlon Gold 3150U,1,2,NA,"3,992",NA,"1,764",NA,15,266.11,Jul 2020,FP5,Laptop
256,AMD Athlon Gold 7220U,1,2,NA,"4,740",NA,"2,094",NA,15,316.00,Apr 2023,FP6,Laptop
257,AMD Athlon Gold PRO 3150G,1,4,NA,"7,702",NA,"2,321",NA,65,118.49,Jul 2020,AM4,Desktop
258,AMD Athlon Gold PRO 3150GE,1,4,NA,"7,006",NA,"2,165",NA,35,200.18,Jul 2020,AM4,Desktop
259,AMD Athlon Gold PRO 4150GE,1,4,NA,"8,259",NA,"2,384",NA,35,235.98,Aug 2022,FP6,Laptop
260,AMD Athlon II 160u,1,1,$29.99*,358,11.93,717,23.89,20,17.89,Jun 2010,Unknown,Desktop
261,AMD Athlon II 170u,1,1,$24.00*,340,14.16,719,29.97,20,17.00,Oct 2010,"AM2+,AM3",Desktop
262,AMD Athlon II Dual-Core M300,1,2,NA,670,NA,776,NA,35,19.14,Oct 2009,Unknown,Laptop
263,AMD Athlon II Dual-Core M320,1,2,$30.00*,743,24.75,850,28.32,35,21.22,Nov 2009,Unknown,Laptop
264,AMD Athlon II Dual-Core M340,1,2,NA,807,NA,858,NA,35,23.07,Jun 2010,Unknown,Laptop
265,AMD Athlon II N330 Dual-Core,1,2,NA,665,NA,813,NA,35,19.01,Jul 2010,Unknown,Laptop
266,AMD Athlon II N350 Dual-Core,1,2,NA,767,NA,945,NA,35,21.91,Dec 2010,Unknown,Laptop
267,AMD Athlon II N370 Dual-Core,1,2,NA,899,NA,913,NA,35,25.67,May 2012,S1g4,Laptop
268,AMD Athlon II Neo K125,1,1,NA,315,NA,616,NA,12,26.29,Jun 2010,S1,Laptop
269,AMD Athlon II Neo K145,1,1,NA,298,NA,592,NA,12,24.81,Jan 2011,S1,Laptop
270,AMD Athlon II Neo K325 Dual-Core,1,2,$25.99*,417,16.04,486,18.71,12,34.73,Jun 2010,Unknown,Laptop
271,AMD Athlon II Neo K345 Dual-Core,1,2,NA,527,NA,552,NA,12,43.94,Jan 2011,Unknown,Laptop
272,AMD Athlon II Neo N36L Dual-Core,1,2,NA,487,NA,524,NA,12,40.56,Dec 2010,Unknown,Laptop
273,AMD Athlon II P320 Dual-Core,1,2,$19.95,702,35.18,820,41.10,25,28.08,Jun 2010,Unknown,Laptop
274,AMD Athlon II P340 Dual-Core,1,2,$39.95*,697,17.45,840,21.02,25,27.89,Oct 2010,S1g4,Laptop
275,AMD Athlon II P360 Dual-Core,1,2,$19.95*,730,36.60,861,43.15,25,29.21,Feb 2011,S1g4,Laptop
276,AMD Athlon II X2 210e,1,2,$28.49*,"1,105",38.79,"1,105",38.80,45,24.56,Dec 2010,AM3,Desktop
277,AMD Athlon II X2 215,1,2,$28.97*,973,33.58,"1,023",35.30,65,14.97,Sep 2009,AM3,Desktop
278,AMD Athlon II X2 220,1,2,$59.95*,"1,041",17.37,"1,091",18.19,65,16.02,Jun 2010,AM3,Desktop
279,AMD Athlon II X2 235e,1,2,$97.50*,"1,079",11.07,"1,098",11.26,45,23.98,Oct 2009,AM3,Desktop
280,AMD Athlon II X2 240,1,2,$24.95,"1,037",41.57,"1,078",43.20,65,15.96,Aug 2009,AM3,Desktop
281,AMD Athlon II X2 240e,1,2,$37.89*,987,26.05,"1,091",28.78,45,21.93,Dec 2009,AM3,Desktop
282,AMD Athlon II X2 245,1,2,$39.88*,"1,110",27.85,"1,150",28.83,65,17.08,Jul 2009,AM2+/AM3,Desktop
283,AMD Athlon II X2 245e,1,2,$19.97*,"1,171",58.66,"1,182",59.21,45,26.03,Mar 2011,AM3,Desktop
284,AMD Athlon II X2 250,1,2,$34.95,"1,160",33.19,"1,197",34.26,65,17.85,Jun 2009,AM3,Desktop
285,AMD Athlon II X2 250e,1,2,$76.73*,"1,155",15.05,"1,201",15.65,45,25.67,Jun 2011,AM3,Desktop
286,AMD Athlon II X2 250u,1,2,$24.95*,597,23.94,638,25.56,25,23.89,Feb 2010,AM3,Desktop
287,AMD Athlon II X2 255,1,2,$12.55*,"1,175",93.62,"1,234",98.35,65,18.08,Jan 2010,AM3,Desktop
288,AMD Athlon II X2 260,1,2,$12.49*,"1,178",94.30,"1,256",100.56,65,18.12,Jul 2010,AM3,Desktop
289,AMD Athlon II X2 260u,1,2,$83.44*,713,8.54,716,8.59,25,28.51,Dec 2010,AM3,Desktop
290,AMD Athlon II X2 265,1,2,$99.95,"1,267",12.67,"1,336",13.37,65,19.49,Nov 2010,AM3,Desktop
291,AMD Athlon II X2 270,1,2,$38.04,"1,301",34.19,"1,360",35.74,65,20.01,Aug 2011,AM3,Desktop
292,AMD Athlon II X2 270u,1,2,$67.67*,675,9.98,791,11.69,25,27.02,Nov 2010,AM3,Desktop
293,AMD Athlon II X2 280,1,2,$76.89*,"1,355",17.62,"1,462",19.02,65,20.84,Mar 2013,AM3,Desktop
294,AMD Athlon II X2 4300e,1,2,NA,990,NA,"1,074",NA,13,76.18,Jan 2012,Unknown,Desktop
295,AMD Athlon II X2 4400e,1,2,NA,944,NA,"1,063",NA,37,25.50,Sep 2009,Unknown,Desktop
296,AMD Athlon II X2 4450e,1,2,NA,867,NA,"1,066",NA,45,19.27,Sep 2010,AM2,Desktop
297,AMD Athlon II X2 B22,1,2,$25.95*,"1,053",40.57,"1,129",43.52,65,16.20,Jan 2010,AM3,Desktop
298,AMD Athlon II X2 B24,1,2,$24.10,"1,120",46.46,"1,206",50.05,65,17.23,Mar 2010,AM3,Desktop
299,AMD Athlon II X2 B26,1,2,$24.95,"1,206",48.35,"1,266",50.75,65,18.56,Sep 2011,Unknown,Unknown
300,AMD Athlon II X2 B28,1,2,$39.02,"1,269",32.53,"1,350",34.60,65,19.53,Jul 2012,AM3,Desktop
301,AMD Athlon II X3 400e,1,3,$25.49*,"1,320",51.80,908,35.62,45,29.34,Dec 2009,AM3,Desktop
302,AMD Athlon II X3 405e,1,3,$112.90*,"1,331",11.79,973,8.62,45,29.58,Mar 2010,AM3,Desktop
303,AMD Athlon II X3 415e,1,3,$75.00*,"1,441",19.21,"1,028",13.71,45,32.02,Oct 2010,AM3,Desktop
304,AMD Athlon II X3 420e,1,3,$116.15*,"1,557",13.40,"1,058",9.11,45,34.60,Jun 2011,AM3,Desktop
305,AMD Athlon II X3 425,1,3,$58.34*,"1,576",27.02,"1,084",18.59,95,16.59,Aug 2009,AM3,Desktop
306,AMD Athlon II X3 435,1,3,$159.95*,"1,630",10.19,"1,166",7.29,95,17.16,Nov 2009,AM3,Desktop
307,AMD Athlon II X3 440,1,3,$14.66*,"1,712",116.78,"1,194",81.45,95,18.02,Feb 2010,AM3,Desktop
308,AMD Athlon II X3 445,1,3,$14.99*,"1,823",121.61,"1,274",84.99,95,19.19,Jul 2010,AM3,Desktop
309,AMD Athlon II X3 450,1,3,$25.95,"1,847",71.16,"1,301",50.13,95,19.44,Nov 2010,AM3,Desktop
310,AMD Athlon II X3 455,1,3,$25.76*,"1,879",72.94,"1,332",51.71,95,19.78,Dec 2010,AM3,Desktop
311,AMD Athlon II X3 460,1,3,$16.64*,"2,008",120.67,"1,395",83.82,95,21.14,Aug 2011,AM3,Desktop
312,AMD Athlon II X4 553,1,4,NA,"2,418",NA,"1,204",NA,NA,NA,Jan 2011,Unknown,Desktop
313,AMD Athlon II X4 555,1,4,NA,"2,526",NA,"1,244",NA,NA,NA,Dec 2010,Unknown,Desktop
314,AMD Athlon II X4 557,1,4,NA,"2,567",NA,"1,345",NA,160,16.04,Jul 2021,AM3,Desktop
315,AMD Athlon II X4 559,1,4,NA,"2,602",NA,"1,399",NA,NA,NA,Sep 2013,Unknown,Desktop
316,AMD Athlon II X4 600e,1,4,$19.85*,"1,795",90.41,913,45.99,45,39.88,Dec 2009,AM3,Desktop
317,AMD Athlon II X4 605e,1,4,$15.00*,"1,963",130.86,986,65.74,45,43.62,Dec 2009,AM3,Desktop
318,AMD Athlon II X4 610e,1,4,$16.60*,"1,964",118.33,"1,037",62.47,45,43.65,Aug 2010,AM3,Desktop
319,AMD Athlon II X4 615e,1,4,$59.00*,"2,000",33.90,"1,037",17.57,45,44.45,Dec 2010,AM3,Desktop
320,AMD Athlon II X4 620,1,4,$54.95,"2,018",36.73,"1,062",19.32,95,21.24,Sep 2009,AM3,Desktop
321,AMD Athlon II X4 630,1,4,$48.04,"2,153",44.83,"1,129",23.49,95,22.67,Aug 2009,AM3,Desktop
322,AMD Athlon II X4 631 Quad-Core,1,4,$12.31*,"2,122",172.37,"1,115",90.58,100,21.22,Sep 2011,FM1,Desktop
323,AMD Athlon II X4 635,1,4,$58.02,"2,237",38.56,"1,168",20.12,95,23.55,Feb 2010,AM3,Desktop
324,AMD Athlon II X4 638 Quad-Core,1,4,$62.85*,"2,250",35.79,"1,163",18.50,65,34.61,Apr 2015,FM1,Desktop
325,AMD Athlon II X4 640,1,4,$11.99,"2,245",187.24,"1,212",101.09,95,23.63,Jun 2010,AM3,Desktop
326,AMD Athlon II X4 641 Quad-Core,1,4,$11.78*,"2,313",196.32,"1,189",100.94,100,23.13,Mar 2012,FM1,Desktop
327,AMD Athlon II X4 645,1,4,$64.04,"2,348",36.67,"1,256",19.61,95,24.72,Oct 2010,AM3,Desktop
328,AMD Athlon II X4 650,1,4,$166.60*,"2,426",14.56,"1,305",7.84,95,25.54,Aug 2011,Unknown,Desktop
329,AMD Athlon II X4 651 Quad-Core,1,4,$149.95*,"2,500",16.68,"1,287",8.58,100,25.00,Feb 2012,FM1,Desktop
330,AMD Athlon II X4 655,1,4,NA,"2,078",NA,"1,473",NA,95,21.87,Jan 2014,AM2+ (940-pin),Desktop
331,AMD Athlon L110,1,1,NA,197,NA,223,NA,13,15.17,Jul 2009,Unknown,Unknown
332,AMD Athlon LE-1600,1,1,$21.00*,412,19.63,430,20.49,45,9.16,Mar 2009,AM2,Desktop
333,AMD Athlon LE-1620,1,1,$18.00*,421,23.40,475,26.38,45,9.36,Mar 2009,AM2,Desktop
334,AMD Athlon LE-1640,1,1,$89.95,430,4.78,489,5.44,45,9.55,Feb 2009,AM2,Desktop
335,AMD Athlon LE-1660,1,1,NA,416,NA,428,NA,45,9.25,Apr 2009,AM2,Desktop
336,AMD Athlon Neo MV-40,1,1,NA,275,NA,485,NA,15,18.34,Apr 2009,Unknown,Unknown
337,AMD Athlon Neo X2 Dual Core 6850e,1,2,NA,456,NA,566,NA,22,20.72,Nov 2009,Unknown,Unknown
338,AMD Athlon Neo X2 Dual Core L325,1,2,NA,556,NA,567,NA,18,30.89,Jan 2010,Unknown,Unknown
339,AMD Athlon Neo X2 Dual Core L335,1,2,NA,529,NA,570,NA,18,29.36,Aug 2009,Unknown,Unknown
340,AMD Athlon PRO 200GE,1,2,NA,"3,693",NA,"1,736",NA,35,105.50,May 2018,AM4,Desktop
341,AMD Athlon PRO 300GE,1,2,NA,"4,308",NA,"1,911",NA,35,123.10,Oct 2019,AM4,Desktop
342,AMD Athlon PRO 300U,1,2,NA,"4,080",NA,"1,931",NA,15,272.01,Mar 2023,FP5,Laptop
343,AMD Athlon PRO 3045B,1,2,NA,"2,618",NA,"1,493",NA,15,174.51,Feb 2023,FP5,Laptop
344,AMD Athlon Silver 3050C,1,2,NA,"2,879",NA,"1,809",NA,15,191.92,Jul 2022,FP5,Laptop
345,AMD Athlon Silver 3050e,1,2,NA,"2,952",NA,"1,448",NA,6,492.04,Nov 2020,Unknown,Laptop
346,AMD Athlon Silver 3050GE,1,2,NA,"4,545",NA,"2,016",NA,35,129.87,Feb 2021,AM4,Laptop
347,AMD Athlon Silver 3050U,1,2,NA,"2,993",NA,"1,705",NA,15,199.55,May 2020,FP5,Laptop
348,AMD Athlon Silver 7120U,1,2,NA,"3,155",NA,"1,946",NA,15,210.35,Jun 2023,FP6,Laptop
349,AMD Athlon Silver PRO 3125GE,1,2,NA,"4,633",NA,"2,074",NA,35,132.37,Jul 2020,AM4,Desktop
350,AMD Athlon TF-20,1,1,NA,265,NA,454,NA,15,17.67,Jun 2009,Unknown,Unknown
351,AMD Athlon TF-36,1,1,NA,338,NA,349,NA,25,13.53,May 2010,Unknown,Unknown
352,AMD Athlon X2 215,1,2,NA,996,NA,"1,107",NA,65,15.33,Nov 2010,Unknown,Unknown
353,AMD Athlon X2 240,1,2,NA,921,NA,"1,017",NA,65,14.17,Aug 2009,Unknown,Unknown
354,AMD Athlon X2 240e,1,2,NA,"1,015",NA,"1,092",NA,45,22.56,Jul 2011,Unknown,Unknown
355,AMD Athlon X2 250,1,2,NA,855,NA,"1,099",NA,65,13.15,Jun 2009,Unknown,Unknown
356,AMD Athlon X2 255,1,2,NA,938,NA,"1,095",NA,65,14.43,Jan 2012,AM2+/AM3,Unknown
357,AMD Athlon X2 280,1,2,$33.49*,"1,327",39.63,"1,258",37.55,65,20.42,Mar 2014,AM3,Unknown
358,AMD Athlon X2 340 Dual Core,1,2,$94.97*,"1,307",13.76,"1,296",13.64,65,20.11,Jul 2013,FM2,Desktop
359,AMD Athlon X2 370K Dual Core,1,1,NA,"1,504",NA,"1,514",NA,65,23.14,Nov 2013,Unknown,Unknown
360,AMD Athlon X2 450,1,2,NA,"1,295",NA,878,NA,65,19.92,Jul 2022,FM2+,Desktop
361,AMD Athlon X2 Dual Core 3250e,1,2,NA,357,NA,458,NA,22,16.23,Oct 2009,Unknown,Unknown
362,AMD Athlon X2 Dual Core 6850e,1,2,NA,564,NA,623,NA,22,25.65,Jul 2010,Unknown,Unknown
363,AMD Athlon X2 Dual Core BE-2300,1,2,$89.95*,570,6.34,644,7.16,45,12.67,Feb 2009,AM2,Desktop
364,AMD Athlon X2 Dual Core BE-2350,1,2,$94.99*,591,6.23,705,7.43,45,13.14,Mar 2009,AM2,Desktop
365,AMD Athlon X2 Dual Core BE-2400,1,2,NA,674,NA,749,NA,18,37.44,Mar 2009,FT1,Desktop
366,AMD Athlon X2 Dual Core L310,1,2,NA,329,NA,395,NA,13,25.29,Oct 2009,S1,Laptop
367,AMD Athlon X3 425,1,3,NA,"1,516",NA,845,NA,95,15.96,Feb 2010,Unknown,Unknown
368,AMD Athlon X3 435,1,3,$95.49*,"1,781",18.65,"1,192",12.48,95,18.75,Dec 2009,Unknown,Unknown
369,AMD Athlon X3 440,1,3,$87.99*,"1,438",16.35,"1,129",12.83,95,15.14,Mar 2010,Unknown,Unknown
370,AMD Athlon X3 445,1,3,NA,"1,626",NA,"1,270",NA,95,17.11,Oct 2011,Unknown,Unknown
371,AMD Athlon X3 455,1,3,NA,"1,783",NA,"1,227",NA,95,18.77,Oct 2012,AM2+/AM3,Unknown
372,AMD Athlon X4 530,1,4,NA,"1,786",NA,690,NA,25,71.42,Mar 2021,AM1,Desktop
373,AMD Athlon X4 620,1,4,$64.95*,"1,810",27.87,"1,033",15.90,95,19.06,Oct 2009,Unknown,Unknown
374,AMD Athlon X4 640,1,4,NA,"2,115",NA,"1,224",NA,95,22.26,Sep 2010,Unknown,Unknown
375,AMD Athlon X4 730,1,2,NA,"2,278",NA,937,NA,65,35.05,Feb 2022,FM2,Desktop
376,AMD Athlon X4 740 Quad Core,1,2,$10.00*,"2,626",262.65,"1,355",135.49,65,40.41,Nov 2012,FM2,Desktop
377,AMD Athlon X4 750 Quad Core,1,4,$94.75*,"2,625",27.70,"1,497",15.79,65,40.38,Mar 2015,FM2,Desktop
378,AMD Athlon X4 750K Quad Core,1,2,$190.44*,"2,861",15.02,"1,465",7.69,100,28.61,Nov 2012,FM2,Unknown
379,AMD Athlon X4 760K Quad Core,1,2,$12.99,"2,951",227.18,"1,526",117.51,100,29.51,Aug 2013,FM2,Desktop
380,AMD Athlon X4 830,1,2,$202.32*,"2,901",14.34,"1,292",6.39,65,44.63,Feb 2018,FM2+,Desktop
381,AMD Athlon X4 840,1,2,$124.95*,"3,321",26.58,"1,487",11.90,65,51.10,Jan 2015,FM2+,Desktop
382,AMD Athlon X4 845,1,2,$35.44*,"3,792",106.99,"1,678",47.36,65,58.33,Mar 2016,FM2+,Desktop
383,AMD Athlon X4 850,1,4,NA,"3,366",NA,"1,575",NA,65,51.78,Apr 2023,FM2+,Unknown
384,AMD Athlon X4 860K,1,2,$71.79,"3,432",47.81,"1,528",21.28,95,36.13,Sep 2014,FM2+,Desktop
385,AMD Athlon X4 870K,1,2,$34.20*,"3,410",99.70,"1,558",45.56,95,35.89,Mar 2016,FM2+,Desktop
386,AMD Athlon X4 880K,1,2,$94.61*,"3,659",38.68,"1,633",17.26,95,38.52,Apr 2016,FM2+,Desktop
387,AMD Athlon X4 950,1,4,$29.26*,"3,596",122.91,"1,638",55.98,65,55.33,Sep 2017,AM4,Desktop
388,AMD Athlon X4 970,1,4,NA,"3,811",NA,"1,700",NA,65,58.62,Oct 2023,AM4,Desktop
389,AMD Athlon XP 1500+,1,1,NA,167,NA,251,NA,NA,NA,Mar 2009,Unknown,Unknown
390,AMD Athlon XP 1600+,1,1,NA,174,NA,265,NA,NA,NA,Feb 2009,Unknown,Unknown
391,AMD Athlon XP 1700+,1,1,$51.25*,176,3.44,272,5.30,64,2.75,Feb 2009,Socket A (462),Desktop
392,AMD Athlon XP 1800+,1,1,$50.95*,195,3.83,301,5.90,66,2.96,Mar 2009,Socket A,Desktop
393,AMD Athlon XP 1900+,1,1,$45.80*,203,4.44,312,6.81,NA,NA,Mar 2009,Unknown,Unknown
394,AMD Athlon XP 2000+,1,1,$58.99*,195,3.31,311,5.28,70,2.79,Feb 2009,Socket A,Desktop
395,AMD Athlon XP 2100+,1,1,$63.75*,210,3.30,327,5.12,NA,NA,Feb 2009,Unknown,Unknown
396,AMD Athlon XP 2200+,1,1,$84.95*,214,2.52,335,3.94,NA,NA,Feb 2009,Unknown,Unknown
397,AMD Athlon XP 2400+,1,1,$79.99*,234,2.93,375,4.69,NA,NA,Feb 2009,Unknown,Unknown
398,AMD Athlon XP 2500+,1,1,NA,231,NA,353,NA,NA,NA,Dec 2008,Unknown,Unknown
399,AMD Athlon XP 2600+,1,1,$23.03*,242,10.52,380,16.49,NA,NA,Dec 2008,Unknown,Unknown
400,AMD Athlon XP 2700+,1,1,$84.79*,256,3.02,398,4.69,NA,NA,Dec 2008,Unknown,Unknown
401,AMD Athlon XP 2800+,1,1,NA,260,NA,408,NA,89,2.93,Jan 2009,754,Unknown
402,AMD Athlon XP 2900+,1,1,NA,276,NA,410,NA,NA,NA,Apr 2009,Unknown,Unknown
403,AMD Athlon XP 3000+,1,1,$79.70*,262,3.29,396,4.97,62,4.22,Mar 2009,Socket A,Desktop
404,AMD Athlon XP 3100+,1,1,NA,282,NA,431,NA,NA,NA,Apr 2009,Unknown,Unknown
405,AMD Athlon XP 3200+,1,1,NA,281,NA,430,NA,62,4.53,Dec 2008,AM2,Unknown
406,AMD Athlon XP1600+,1,1,NA,183,NA,272,NA,NA,NA,Nov 2009,Unknown,Unknown
407,AMD Athlon XP2400+,1,1,NA,243,NA,390,NA,NA,NA,Sep 2009,Unknown,Unknown
408,AMD Athlon64 X2 Dual Core 4600+,1,2,NA,803,NA,755,NA,110,7.30,May 2009,AM2,Desktop
409,AMD C-30,1,1,NA,178,NA,375,NA,9,19.83,May 2011,FT1,Laptop
410,AMD C-50,1,2,NA,265,NA,312,NA,9,29.47,Jan 2011,FT1,Laptop
411,AMD C-60,1,2,NA,290,NA,354,NA,9,32.21,Oct 2011,Unknown,Unknown
412,AMD C-60 APU,1,2,NA,316,NA,357,NA,9,35.06,Aug 2011,Unknown,"Laptop, Mobile/Embedded"
413,AMD C-70 APU,1,2,NA,315,NA,364,NA,9,34.98,Dec 2012,Unknown,"Laptop, Mobile/Embedded"
414,AMD Custom APU 0932,1,4,NA,"9,180",NA,"2,240",NA,15,612.03,Jul 2024,Unknown,Mobile/Embedded
415,AMD E-240,1,1,NA,195,NA,403,NA,18,10.86,Feb 2011,FT1,Laptop
416,AMD E-300 APU,1,2,NA,339,NA,394,NA,18,18.84,Oct 2011,FT1,Laptop
417,AMD E-350,1,2,NA,421,NA,485,NA,18,23.38,Jan 2011,FT1,"Desktop, Laptop"
418,AMD E-350 APU,1,2,NA,423,NA,490,NA,18,23.48,Oct 2012,FT1 BGA,"Desktop, Laptop"
419,AMD E-350D APU,1,2,NA,486,NA,523,NA,18,26.98,Mar 2013,Unknown,"Laptop, Mobile/Embedded"
420,AMD E-450 APU,1,2,NA,437,NA,499,NA,18,24.28,Aug 2011,FT1,Laptop
421,AMD E1 Micro-6200T APU,1,2,NA,600,NA,498,NA,3.95,151.92,Oct 2014,FT3b,Laptop
422,AMD E1-1200 APU,1,2,NA,380,NA,430,NA,18,21.10,Aug 2012,FT1,Laptop
423,AMD E1-1500 APU,1,2,NA,398,NA,458,NA,18,22.10,Mar 2013,FT1,Laptop
424,AMD E1-2100 APU,1,2,NA,405,NA,322,NA,9,44.95,Jul 2013,FT3,Laptop
425,AMD E1-2200 APU,1,2,NA,474,NA,368,NA,9,52.63,Oct 2014,FT3,Laptop
426,AMD E1-2500 APU,1,2,NA,591,NA,453,NA,15,39.39,Sep 2013,FT3,Laptop
427,AMD E1-6010 APU,1,2,NA,535,NA,425,NA,10,53.50,Jul 2014,FT3b,Laptop
428,AMD E1-6015 APU,1,2,NA,571,NA,448,NA,NA,NA,Jul 2015,BGA769 (FT3b),Laptop
429,AMD E1-6050J APU,1,2,NA,"1,385",NA,787,NA,10,138.50,Mar 2016,Unknown,Unknown
430,AMD E1-7010 APU,1,2,NA,592,NA,484,NA,10,59.24,Jun 2016,BGA769 (FT3b),Laptop
431,AMD E2-1800 APU,1,2,NA,447,NA,525,NA,18,24.83,Jun 2012,FT1,Desktop
432,AMD E2-2000 APU,1,2,NA,496,NA,538,NA,18,27.58,Mar 2013,"BGA413,FT1",Laptop
433,AMD E2-3000 APU,1,2,NA,726,NA,547,NA,15,48.37,Feb 2014,FT3,Laptop
434,AMD E2-3000M APU,1,2,$42.98*,668,15.54,731,17.01,35,19.08,Sep 2011,FS1,Laptop
435,AMD E2-3200 APU,1,2,$7.99*,968,121.16,971,121.50,65,14.89,Dec 2011,FM1,Desktop
436,AMD E2-3800 APU,1,4,NA,"1,152",NA,436,NA,15,76.81,Feb 2014,FT3,Laptop
437,AMD E2-6110 APU,1,4,NA,"1,128",NA,474,NA,15,75.19,Oct 2014,"AM1,FT3b",Laptop
438,AMD E2-7015,1,2,NA,637,NA,491,NA,NA,NA,Nov 2020,Unknown,Laptop
439,AMD E2-7015 APU,1,2,NA,662,NA,507,NA,NA,NA,Feb 2020,Unknown,Laptop
440,AMD E2-7110 APU,1,4,NA,"1,515",NA,611,NA,15,101.03,Oct 2015,FP4 BGA,Laptop
441,AMD E2-9000,1,2,NA,979,NA,827,NA,10,97.94,May 2017,Unknown,Laptop
442,AMD E2-9000e,1,2,NA,890,NA,753,NA,6,148.26,Jul 2017,Unknown,Laptop
443,AMD E2-9010,1,2,NA,"1,093",NA,909,NA,15,72.87,Jan 2017,FP4,Laptop
444,AMD E2-9030,1,2,NA,983,NA,860,NA,NA,NA,Jan 2019,BGA (FT4),Desktop
445,AMD Embedded G-Series GX-215JJ Radeon R2E,1,2,NA,"1,064",NA,861,NA,10,106.43,Sep 2017,FP4,"Laptop, Mobile/Embedded"
446,AMD Embedded G-Series GX-224IJ Radeon R4E,1,2,NA,"1,271",NA,"1,119",NA,15,84.73,Nov 2017,FP4,"Laptop, Mobile/Embedded"
447,AMD Embedded G-Series GX-420GI Radeon R7E,1,4,NA,"1,587",NA,834,NA,16.1,98.59,Sep 2017,FP4,"Laptop, Mobile/Embedded"
448,AMD Embedded R-Series RX-216GD,1,2,NA,"1,628",NA,"1,313",NA,15,108.54,May 2017,BGA (FP4),"Laptop, Mobile/Embedded"
449,AMD Embedded R-Series RX-418GD Radeon R6,1,4,NA,"3,426",NA,"1,467",NA,35,97.87,Mar 2018,FP4,"Laptop, Mobile/Embedded"
450,AMD Embedded R-Series RX-421BD,1,4,NA,"3,302",NA,"1,477",NA,35,94.34,Nov 2015,BGA (FP4),"Laptop, Mobile/Embedded"
451,AMD Embedded R-Series RX-421ND,1,4,NA,"3,024",NA,"1,337",NA,35,86.41,Jun 2022,FP4,Mobile/Embedded
452,AMD EPYC 3101 4-Core,1,4,NA,"6,050",NA,"1,787",NA,NA,NA,Dec 2021,Unknown,Unknown
