	CPU Name	No. Sockets	Cores	CPU Mark	Thread Mark	TDP (W)	Power Performance	Test Date	Socket	Category
1	AArch64	1	4	833	368	NA	NA	Mar 2024	Unknown	Mobile/Embedded
2	AArch64 rev 2 (aarch64)	1	8	2,383	901	NA	NA	Feb 2021	Unknown	Mobile/Embedded
3	AArch64 rev 4 (aarch64)	1	8	1,813	588	NA	NA	Jan 2021	Unknown	Mobile/Embedded
4	AC8257V/WAB	1	8	788	485	NA	NA	Jan 2021	Unknown	Unknown
5	AC8259V/WAB	1	8	990	512	NA	NA	Mar 2024	Unknown	Mobile/Embedded
6	Allwinner A133	1	4	667	411	NA	NA	May 2023	Unknown	Mobile/Embedded
7	Allwinner A523	1	8	1,900	588	NA	NA	Aug 2023	Unknown	Mobile/Embedded
8	Allwinner A527	1	8	2,297	678	NA	NA	Jul 2023	Unknown	Mobile/Embedded
9	Allwinner H618	1	4	617	395	NA	NA	Jun 2023	Unknown	Mobile/Embedded
10	AMD 3015Ce	1	2	2,099	1,337	6	349.82	Jul 2021	FT5	Mobile/Embedded
11	AMD 3015e	1	2	2,724	1,353	6	454.03	Jul 2020	Unknown	Laptop
12	AMD 3020e	1	2	2,448	1,416	6	408.00	Jun 2020	Unknown	Laptop
13	AMD 4700S	1	8	17,925	2,371	NA	NA	Apr 2021	Unknown	Desktop
14	AMD A10 Micro-6700T APU	1	4	1,426	722	5	285.29	May 2015	FT3b	Laptop
15	AMD A10 PRO-7350B APU	1	4	1,915	917	19	100.77	Jun 2014	FP3	Laptop
16	AMD A10 PRO-7800B APU	1	2	3,319	1,493	65	51.05	Oct 2014	FM2+	Desktop
17	AMD A10 PRO-7850B APU	1	2	3,453	1,572	95	36.34	Nov 2014	FM2+	Desktop
18	AMD A10-4600M APU	1	2	1,938	1,080	35	55.37	Apr 2012	FS1r2	Laptop
19	AMD A10-4655M APU	1	2	1,658	909	25	66.31	Jul 2012	FP2	Laptop
20	AMD A10-4657M APU	1	4	1,759	940	35	50.27	May 2013	FP2	Laptop
21	AMD A10-5700 APU	1	2	2,741	1,430	65	42.17	Jun 2012	FM2	Desktop
22	AMD A10-5745M APU	1	4	1,775	949	25	71.01	Jul 2013	FP2	Laptop
23	AMD A10-5750M APU	1	4	2,044	1,161	35	58.40	May 2013	FS1r2	Laptop
24	AMD A10-5757M APU	1	4	1,998	1,151	35	57.09	Jul 2013	FP2	Laptop
25	AMD A10-5800B APU	1	2	3,034	1,579	100	30.34	Jul 2013	FM2	Desktop
26	AMD A10-5800K APU	1	2	2,960	1,493	100	29.60	Oct 2012	FM2	Desktop
27	AMD A10-6700 APU	1	4	3,104	1,604	65	47.75	Jun 2013	FM2	Desktop
28	AMD A10-6700T APU	1	2	2,299	1,290	45	51.08	Jun 2014	FM2	Desktop
29	AMD A10-6790K APU	1	2	3,071	1,551	100	30.71	Dec 2013	FM2	Desktop
30	AMD A10-6800B APU	1	2	3,106	1,654	100	31.06	Feb 2014	FM2	Desktop
31	AMD A10-6800K APU	1	2	3,189	1,596	100	31.89	Jun 2013	FM2	Desktop
32	AMD A10-7300 APU	1	4	1,739	861	19	91.52	Jul 2014	FP3	Laptop
33	AMD A10-7400P	1	4	2,078	1,033	35	59.36	Dec 2014	FP3	Laptop
34	AMD A10-7700K APU	1	2	3,203	1,435	95	33.72	Jan 2014	FM2+	Desktop
35	AMD A10-7800 APU	1	2	3,208	1,462	65	49.36	Jun 2014	FM2+	Desktop
36	AMD A10-7850K APU	1	2	3,393	1,497	95	35.71	Jan 2014	FM2+	Desktop
37	AMD A10-7860K	1	2	3,281	1,498	65	50.47	Mar 2016	FM2+	Desktop
38	AMD A10-7870K	1	2	3,442	1,506	95	36.23	Jun 2015	FM2+	Desktop
39	AMD A10-7890K	1	2	3,519	1,570	95	37.05	Apr 2016	FM2+	Desktop
40	AMD A10-8700P	1	2	2,245	1,146	35	64.14	Jul 2015	FP4	Laptop
41	AMD A10-8750	1	2	3,228	1,516	65	49.67	Sep 2015	FM2+	Desktop
42	AMD A10-8850	1	2	3,438	1,608	NA	NA	May 2016	Unknown	Desktop
43	AMD A10-9600P	1	4	2,339	1,148	15	155.92	Jun 2016	FP4	Laptop
44	AMD A10-9620P	1	4	2,540	1,269	15	169.35	Aug 2017	Unknown	Laptop
45	AMD A10-9630P	1	4	2,909	1,397	35	83.12	Aug 2016	FP4	Laptop
46	AMD A10-9700	1	4	3,551	1,618	65	54.64	Dec 2016	AM4	Desktop
47	AMD A10-9700E	1	4	3,211	1,493	35	91.75	Nov 2017	AM4	Desktop
48	AMD A12-9700P	1	4	2,437	1,214	15	162.49	Aug 2016	FP4	Laptop
49	AMD A12-9720P	1	4	2,661	1,317	15	177.38	Jul 2017	FP4	Laptop
50	AMD A12-9730P	1	4	2,980	1,386	35	85.14	Jul 2017	FP4	Laptop
51	AMD A12-9800	1	2	3,597	1,668	65	55.34	Oct 2016	AM4	Desktop
52	AMD A12-9800E	1	4	3,471	1,617	35	99.18	Sep 2017	AM4	Desktop
53	AMD A4 Micro-6400T APU	1	4	1,082	540	4.5	240.51	Nov 2014	FT3b	Laptop
54	AMD A4 PRO-3340B	1	4	1,645	676	25	65.79	Nov 2015	BGA769 (FT3)	Laptop
55	AMD A4 PRO-7300B APU	1	1	1,458	1,445	65	22.43	Dec 2014	Unknown	Desktop
56	AMD A4 PRO-7350B	1	1	1,544	1,438	65	23.75	Dec 2014	FM2+	Desktop
57	AMD A4-1200 APU	1	2	369	303	3.9	94.69	Oct 2013	FT3	Laptop
58	AMD A4-1250 APU	1	2	406	329	8	50.78	Jul 2013	FT3	Laptop
59	AMD A4-1350 APU	1	4	911	345	8	113.91	Apr 2024	FT3	Laptop
60	AMD A4-3300 APU	1	2	942	973	65	14.50	Nov 2011	FM1	Desktop
61	AMD A4-3300M APU	1	2	714	790	65	10.99	Jul 2011	FM1	Laptop
62	AMD A4-3305M APU	1	2	758	837	35	21.67	Feb 2012	FS1	Laptop
63	AMD A4-3310MX APU	1	2	782	832	45	17.38	Oct 2011	FS1	Laptop
64	AMD A4-3320M APU	1	2	668	708	35	19.07	Mar 2012	FS1	Laptop
65	AMD A4-3330MX APU	1	2	756	908	45	16.80	Mar 2013	FS1 uPGA	Laptop
66	AMD A4-3400 APU	1	2	1,086	1,082	65	16.71	Sep 2011	FM1	Desktop
67	AMD A4-3420 APU	1	2	1,054	1,113	65	16.21	Jan 2012	FM1	Desktop
68	AMD A4-4000 APU	1	1	1,143	1,134	65	17.59	May 2013	FM2	Desktop
69	AMD A4-4020 APU	1	2	1,268	1,220	65	19.51	Jul 2014	FM2	Desktop
70	AMD A4-4300M APU	1	1	1,000	1,014	35	28.56	May 2012	FS1	Laptop
71	AMD A4-4355M APU	1	2	806	813	17	47.41	Dec 2012	FP2	Laptop
72	AMD A4-5000 APU	1	4	1,297	508	15	86.44	Aug 2013	FT3	Laptop
73	AMD A4-5050 APU	1	4	1,328	538	13.5	98.37	May 2017	FT3	Laptop
74	AMD A4-5100 APU	1	4	1,346	540	15	89.72	Jul 2015	FT3	Laptop
75	AMD A4-5150M APU	1	2	765	800	35	21.85	Jul 2013	FS1r2	Laptop
76	AMD A4-5300 APU	1	2	1,365	1,336	65	20.99	Oct 2012	FM2	Desktop
77	AMD A4-5300B APU	1	2	1,243	1,233	65	19.12	Dec 2012	FM2	Desktop
78	AMD A4-6210 APU	1	4	1,499	610	15	99.95	Jul 2014	FT3b	Laptop
79	AMD A4-6250J APU	1	4	1,656	698	25	66.25	Dec 2014	Unknown	Laptop, Mobile/Embedded
80	AMD A4-6300 APU	1	1	1,426	1,403	65	21.93	Nov 2013	FM2	Desktop
81	AMD A4-6300B APU	1	1	1,328	1,373	65	20.43	Dec 2013	Unknown	Desktop
82	AMD A4-6320 APU	1	1	1,530	1,529	65	23.54	Apr 2014	FM2	Desktop
83	AMD A4-7210 APU	1	4	1,656	725	25	66.24	Jul 2015	BGA	Laptop
84	AMD A4-7300 APU	1	1	1,529	1,477	65	23.52	Sep 2014	FM2	Desktop
85	AMD A4-9120	1	2	1,224	1,046	15	81.62	Sep 2017	BGA	Laptop
86	AMD A4-9120C	1	2	852	891	6	141.93	Aug 2019	FT4	Laptop
87	AMD A4-9120e	1	2	849	743	NA	NA	Jun 2019	FT4	Laptop
88	AMD A4-9125	1	2	1,210	1,041	15	80.66	Nov 2018	BGA (FT4)	Laptop
89	AMD A6 Micro-6500T APU	1	4	1,146	630	NA	NA	Jan 2016	Unknown	Laptop
90	AMD A6 PRO-7050B APU	1	2	1,009	875	17	59.34	Sep 2014	FP3	Laptop
91	AMD A6 PRO-7400B	1	1	1,696	1,505	65	26.09	Dec 2014	FM2+	Desktop
92	AMD A6-1450 APU	1	4	1,045	458	8	130.62	May 2013	FT3	Laptop
93	AMD A6-3400M APU	1	4	1,191	691	35	34.02	Jun 2011	FS1	Laptop
94	AMD A6-3410MX APU	1	4	1,263	732	45	28.06	Jul 2011	FS1	Laptop
95	AMD A6-3420M APU	1	4	1,294	773	35	36.96	Jan 2012	FS1	Laptop
96	AMD A6-3430MX APU	1	4	1,448	822	45	32.18	Feb 2012	FS1	Laptop
97	AMD A6-3500 APU	1	3	1,420	963	65	21.85	Sep 2011	FM1	Desktop
98	AMD A6-3600 APU	1	4	1,697	909	65	26.11	Nov 2011	FM1	Desktop
99	AMD A6-3620 APU	1	4	1,851	985	65	28.48	Feb 2012	FM1	Desktop
100	AMD A6-3650 APU	1	4	2,070	1,038	100	20.70	Jul 2011	FM1	Desktop
101	AMD A6-3670 APU	1	4	2,171	1,144	100	21.71	Jan 2012	FM1	Desktop
102	AMD A6-4400M APU	1	1	1,010	1,027	35	28.86	Apr 2012	FS1r2	Laptop
103	AMD A6-4455M APU	1	1	793	786	17	46.64	Jul 2012	FP2	Laptop
104	AMD A6-5200 APU	1	4	1,665	664	25	66.61	Jul 2013	FT3	Laptop
105	AMD A6-5345M APU	1	2	1,122	1,094	17	65.97	Apr 2014	FP2	Laptop
106	AMD A6-5350M APU	1	2	1,232	1,236	35	35.19	Jul 2013	FS1r2	Laptop
107	AMD A6-5357M APU	1	2	1,165	1,243	35	33.30	Oct 2013	FP2	Laptop
108	AMD A6-5400B APU	1	1	1,459	1,408	65	22.45	Nov 2013	FM2	Desktop
109	AMD A6-5400K APU	1	1	1,270	1,272	65	19.54	Oct 2012	FM2	Desktop
110	AMD A6-6310 APU	1	4	1,675	741	15	111.65	Jul 2014	FT3	Laptop
111	AMD A6-6400B APU	1	1	1,616	1,608	65	24.85	Feb 2014	FM2	Desktop
112	AMD A6-6400K APU	1	1	1,501	1,449	65	23.10	Jul 2013	FM2	Desktop
113	AMD A6-6420B APU	1	1	1,550	1,629	65	23.84	Nov 2014	FM2	Desktop
114	AMD A6-6420K APU	1	2	1,576	1,553	65	24.24	Oct 2014	FM2	Desktop
115	AMD A6-7000	1	2	1,010	857	17	59.40	Feb 2015	FP3	Laptop
116	AMD A6-7310 APU	1	4	1,724	775	25	68.96	Jun 2015	Unknown	Laptop
117	AMD A6-7400K APU	1	2	1,634	1,440	65	25.13	Oct 2014	FM2+	Desktop
118	AMD A6-7470K	1	1	1,799	1,576	65	27.68	May 2016	FM2+	Desktop
119	AMD A6-7480	1	2	1,836	1,558	65	28.24	Apr 2019	FM2+	Desktop
120	AMD A6-8500P	1	2	1,445	1,253	15	96.32	May 2016	BGA (FP4)	Laptop
121	AMD A6-8550	1	2	1,604	1,474	65	24.68	Nov 2015	FM2+	Desktop
122	AMD A6-9200	1	2	1,116	970	10	111.55	Mar 2018	BGA	Laptop
123	AMD A6-9210	1	2	1,230	1,076	15	82.02	Jul 2016	FP4	Laptop
124	AMD A6-9220	1	2	1,280	1,135	15	85.32	Aug 2017	Unknown	Laptop
125	AMD A6-9220C	1	2	1,053	995	6	175.46	May 2019	FT4	Laptop
126	AMD A6-9220e	1	2	977	863	NA	NA	Feb 2018	Unknown	Laptop
127	AMD A6-9225	1	2	1,329	1,157	15	88.57	Aug 2018	BGA (FT4)	Laptop
128	AMD A6-9230	1	2	1,303	1,124	15	86.86	Aug 2017	Unknown	Desktop
129	AMD A6-9400	1	2	2,717	1,664	10	271.70	Nov 2019	FT4	Laptop
130	AMD A6-9500	1	2	1,869	1,624	65	28.75	Dec 2016	AM4	Desktop
131	AMD A6-9500E	1	2	1,756	1,347	35	50.17	Oct 2018	AM4	Desktop
132	AMD A8 PRO-7150B APU	1	4	1,528	763	19	80.45	Jul 2014	FP3	Laptop
133	AMD A8 PRO-7600B APU	1	4	2,962	1,387	65	45.57	Sep 2014	FM2+	Desktop
134	AMD A8-3500M APU	1	4	1,400	813	35	40.01	Jul 2011	FS1	Laptop
135	AMD A8-3510MX APU	1	4	1,614	890	45	35.87	Aug 2011	FS1	Laptop
136	AMD A8-3520M APU	1	4	1,448	845	35	41.37	Jan 2012	FS1	Laptop
137	AMD A8-3530MX APU	1	4	1,608	938	45	35.74	Jul 2011	FS1	Laptop
138	AMD A8-3550MX APU	1	4	1,687	962	45	37.50	Mar 2012	FS1	Laptop
139	AMD A8-3800 APU	1	4	2,049	1,068	65	31.52	Sep 2011	FM1	Desktop
140	AMD A8-3820 APU	1	4	2,174	1,131	65	33.44	Jan 2012	FM1	Desktop
141	AMD A8-3850 APU	1	4	2,374	1,214	100	23.74	Jun 2011	FM1	Desktop
142	AMD A8-3870K APU	1	4	2,319	1,210	100	23.19	Dec 2011	FM1	Desktop
143	AMD A8-4500M APU	1	2	1,683	919	35	48.08	May 2012	FS1r2	Laptop
144	AMD A8-4555M APU	1	2	1,331	789	19	70.03	Oct 2012	FP2	Laptop
145	AMD A8-5500 APU	1	2	2,610	1,336	65	40.15	Jun 2012	FM2	Desktop
146	AMD A8-5500B APU	1	2	2,612	1,327	65	40.19	Mar 2013	FM2	Desktop
147	AMD A8-5545M APU	1	4	1,567	832	19	82.49	Aug 2013	FP2	Laptop
148	AMD A8-5550M APU	1	4	1,862	1,036	35	53.21	Jul 2013	FS1r2	Laptop
149	AMD A8-5557M APU	1	4	1,801	1,037	35	51.45	Jul 2013	FP2	Laptop
150	AMD A8-5600K APU	1	4	2,854	1,430	100	28.54	Oct 2012	FM2	Desktop
151	AMD A8-6410 APU	1	4	1,771	783	15	118.08	Jun 2014	BGA769 (FT3b)	Laptop
152	AMD A8-6500 APU	1	2	2,822	1,473	65	43.41	Aug 2013	FM2	Desktop
153	AMD A8-6500B APU	1	2	2,876	1,500	65	44.25	Apr 2014	FM2	Desktop
154	AMD A8-6500T APU	1	2	1,929	1,111	45	42.87	Mar 2014	FM2	Desktop
155	AMD A8-6600K APU	1	2	3,007	1,538	100	30.07	Jun 2013	FM2	Desktop
156	AMD A8-7050	1	2	1,152	945	15	76.77	Jan 2016	Unknown	Laptop
157	AMD A8-7100 APU	1	4	1,638	840	19	86.22	Aug 2014	FP3	Laptop
158	AMD A8-7200P	1	4	2,154	1,054	35	61.55	Jul 2015	FP3	Laptop
159	AMD A8-7410 APU	1	4	1,816	805	25	72.64	Jun 2015	Unknown	Laptop
160	AMD A8-7500	1	2	3,425	1,403	65	52.69	Jun 2016	FM2+	Desktop
161	AMD A8-7600 APU	1	2	3,215	1,447	65	49.46	Jul 2014	FM2+	Desktop
162	AMD A8-7650K	1	2	3,129	1,405	65	48.13	Feb 2015	FM2+	Desktop
163	AMD A8-7670K	1	4	3,192	1,485	95	33.60	Sep 2015	FM2+	Desktop
164	AMD A8-7680	1	4	3,544	1,619	45	78.77	Jan 2019	FM2+	Laptop
165	AMD A8-7690K	1	4	2,157	1,441	95	22.71	May 2023	FM2+	Desktop
166	AMD A8-8600P	1	2	2,240	1,103	15	149.33	Aug 2015	FP4	Laptop
167	AMD A8-8650	1	4	2,996	1,483	65	46.08	Nov 2015	FM2+	Desktop
168	AMD A8-9600	1	4	3,304	1,487	65	50.83	Apr 2017	AM4	Desktop
169	AMD A9-9400	1	2	1,363	1,230	10	136.27	Dec 2016	FP4	Laptop
170	AMD A9-9410	1	2	1,523	1,338	25	60.94	Jul 2016	FP4	Laptop
171	AMD A9-9420	1	2	1,501	1,296	15	100.06	Aug 2017	Unknown	Laptop
172	AMD A9-9420e	1	2	1,107	962	NA	NA	Apr 2018	Unknown	Laptop
173	AMD A9-9425	1	2	1,510	1,316	15	100.67	Jun 2018	BGA (FT4)	Laptop
174	AMD A9-9430	1	2	1,658	1,427	NA	NA	Dec 2017	Unknown	Desktop
175	AMD A9-9820	1	8	3,938	800	NA	NA	Apr 2021	Unknown	Desktop
176	AMD Athlon 1500+	1	1	191	275	NA	NA	Mar 2009	Unknown	Desktop
177	AMD Athlon 1640B	1	1	412	462	45	9.14	May 2009	AM2	Desktop
178	AMD Athlon 200GE	1	2	4,115	1,803	35	117.58	Sep 2018	AM4	Desktop
179	AMD Athlon 220GE	1	2	4,424	1,959	35	126.39	Mar 2019	AM4	Laptop
180	AMD Athlon 240GE	1	2	4,534	1,968	35	129.55	Jan 2019	AM4	Desktop
181	AMD Athlon 2650e	1	1	274	304	15	18.28	Jan 2009	AM2	Desktop
182	AMD Athlon 2800+	1	1	291	439	89	3.27	Mar 2009	754	Desktop
183	AMD Athlon 2850e	1	1	333	337	22	15.12	Nov 2009	AM2	Desktop
184	AMD Athlon 3000G	1	2	4,484	1,984	35	128.11	Nov 2019	AM4	Desktop
185	AMD Athlon 300GE	1	2	4,273	1,869	35	122.09	Dec 2019	AM4	Desktop
186	AMD Athlon 300U	1	2	3,923	1,799	15	261.53	Jul 2019	FP5	Laptop
187	AMD Athlon 320GE	1	2	4,382	1,922	35	125.20	Sep 2021	AM4	Desktop
188	AMD Athlon 5000 Dual-Core	1	2	872	898	65	13.42	Oct 2009	AM2,AM2+	Desktop
189	AMD Athlon 5150 APU	1	4	1,388	546	25	55.50	Apr 2014	AM1,FS1b	Desktop
190	AMD Athlon 5200 Dual-Core	1	2	869	915	75	11.59	Dec 2010	AM2	Desktop
191	AMD Athlon 5350 APU	1	4	1,780	699	25	71.19	Mar 2014	AM1,FS1B	Desktop
192	AMD Athlon 5370 APU	1	4	1,867	755	25	74.70	Apr 2016	AM1,FS1B	Desktop
193	AMD Athlon 64 2000+	1	1	154	173	8	19.30	Nov 2013	Unknown	Desktop
194	AMD Athlon 64 2600+	1	1	243	292	15	16.22	Nov 2013	Unknown	Desktop
195	AMD Athlon 64 2800+	1	1	295	375	89	3.32	Jan 2009	754	Desktop
196	AMD Athlon 64 3000+	1	1	334	615	89	3.75	Dec 2008	Socket 754	Desktop
197	AMD Athlon 64 3100+	1	1	484	600	89	5.44	Jan 2015	754	Desktop
198	AMD Athlon 64 3200+	1	1	305	621	62	4.91	Dec 2008	AM2	Desktop
199	AMD Athlon 64 3300+	1	1	375	477	NA	NA	Mar 2009	Unknown	Desktop
200	AMD Athlon 64 3400+	1	1	317	547	89	3.56	Jan 2009	754	Desktop
201	AMD Athlon 64 3500+	1	1	377	576	45	8.37	Dec 2008	AM2	Desktop
202	AMD Athlon 64 3700+	1	1	394	435	89	4.42	Dec 2008	939	Desktop
203	AMD Athlon 64 3800+	1	1	292	461	45	6.50	Jan 2009	AM2	Desktop
204	AMD Athlon 64 4000+	1	1	340	565	62	5.49	Dec 2008	AM2	Desktop
205	AMD Athlon 64 FX-55	1	1	404	505	104	3.89	Feb 2009	939	Desktop
206	AMD Athlon 64 FX-57	1	1	517	552	104	4.97	Mar 2009	939	Desktop
207	AMD Athlon 64 FX-59	1	1	465	575	NA	NA	May 2013	939	Desktop
208	AMD Athlon 64 FX-60 Dual Core	1	2	709	912	110	6.45	Feb 2009	939	Desktop
209	AMD Athlon 64 FX-62 Dual Core	1	2	993	1,022	125	7.94	Feb 2009	AM2	Desktop
210	AMD Athlon 64 FX-74	1	2	972	617	125	7.78	Mar 2009	F (1207)	Desktop
211	AMD Athlon 64 X2 3800+	1	2	566	745	89	6.36	May 2010	939	Desktop
212	AMD Athlon 64 X2 Dual Core 3400+	1	2	531	505	89	5.97	Oct 2010	754	Desktop
213	AMD Athlon 64 X2 Dual Core 3600+	1	2	633	666	65	9.73	Dec 2008	AM2	Desktop
214	AMD Athlon 64 X2 Dual Core 3800+	1	2	629	718	89	7.06	Nov 2008	AM2	Desktop
215	AMD Athlon 64 X2 Dual Core 4000+	1	2	692	737	65	10.65	Dec 2008	AM2	Desktop
216	AMD Athlon 64 X2 Dual Core 4200+	1	2	725	804	89	8.15	Nov 2008	AM2	Desktop
217	AMD Athlon 64 X2 Dual Core 4400+	1	2	675	764	65	10.38	Dec 2008	AM2	Desktop
218	AMD Athlon 64 X2 Dual Core 4600+	1	2	720	835	65	11.08	Dec 2008	AM2	Desktop
219	AMD Athlon 64 X2 Dual Core 4800+	1	2	679	876	65	10.44	Nov 2008	AM2	Desktop
220	AMD Athlon 64 X2 Dual Core 5000+	1	2	786	898	65	12.09	Dec 2008	AM2	Desktop
221	AMD Athlon 64 X2 Dual Core 5200+	1	2	846	932	65	13.02	Nov 2008	AM2	Desktop
222	AMD Athlon 64 X2 Dual Core 5400+	1	2	907	999	65	13.95	Nov 2008	AM2	Desktop
223	AMD Athlon 64 X2 Dual Core 5600+	1	2	907	1,024	89	10.19	Nov 2008	AM2	Desktop
224	AMD Athlon 64 X2 Dual Core 5800+	1	2	653	746	89	7.34	Jan 2009	Unknown	Desktop
225	AMD Athlon 64 X2 Dual Core 6000+	1	2	934	1,036	89	10.50	Nov 2008	AM2	Desktop
226	AMD Athlon 64 X2 Dual Core 6400+	1	2	998	1,141	125	7.98	Nov 2008	AM2	Desktop
227	AMD Athlon 64 X2 Dual Core BE-2300	1	2	594	624	45	13.20	Nov 2011	AM2	Desktop
228	AMD Athlon 64 X2 Dual Core BE-2350	1	2	573	674	45	12.74	May 2009	AM2	Desktop
229	AMD Athlon 64 X2 Dual-Core TK-42	1	2	577	537	20	28.85	Jul 2009	Unknown	Desktop
230	AMD Athlon 64 X2 Dual-Core TK-53	1	2	558	602	31	18.01	Feb 2009	Unknown	Desktop
231	AMD Athlon 64 X2 Dual-Core TK-55	1	2	518	609	35	14.81	Dec 2008	Unknown	Desktop
232	AMD Athlon 64 X2 Dual-Core TK-57	1	2	620	626	31	19.99	Feb 2009	Unknown	Desktop
233	AMD Athlon 64 X2 QL-60	1	2	652	654	35	18.63	Mar 2009	S1	Laptop
234	AMD Athlon 64 X2 QL-62	1	2	525	623	35	15.01	Jan 2009	S1	Laptop
235	AMD Athlon 64 X2 QL-64	1	2	624	731	35	17.83	Mar 2009	S1	Laptop
236	AMD Athlon 64 X2 QL-65	1	2	637	681	35	18.19	Nov 2009	S1	Laptop
237	AMD Athlon 64 X2 QL-66	1	2	641	751	35	18.31	Oct 2009	S1	Laptop
238	AMD Athlon 64 X2 QL-67	1	2	582	515	35	16.63	Dec 2009	S1	Laptop
239	AMD Athlon 7450 Dual-Core	1	2	789	853	95	8.31	Apr 2009	AM2+	Desktop
240	AMD Athlon 7550 Dual-Core	1	2	900	934	95	9.48	May 2009	AM2+	Desktop
241	AMD Athlon 7750 Dual-Core	1	2	987	1,043	95	10.39	Jan 2009	AM2+	Desktop
242	AMD Athlon 7850 Dual-Core	1	2	1,058	1,118	95	11.14	May 2009	AM2+	Desktop
243	AMD Athlon Dual Core 4050e	1	2	674	751	45	14.98	Feb 2009	AM2	Desktop
244	AMD Athlon Dual Core 4450B	1	2	711	792	45	15.79	Mar 2009	AM2+	Desktop
245	AMD Athlon Dual Core 4450e	1	2	705	801	45	15.67	Feb 2009	AM2	Desktop
246	AMD Athlon Dual Core 4850B	1	2	727	887	45	16.15	Oct 2010	AM2+	Desktop
247	AMD Athlon Dual Core 4850e	1	2	783	903	45	17.39	Feb 2009	AM2	Desktop
248	AMD Athlon Dual Core 5000B	1	2	856	942	65	13.18	May 2009	AM2	Desktop
249	AMD Athlon Dual Core 5050e	1	2	846	917	45	18.80	Feb 2009	AM2	Desktop
250	AMD Athlon Dual Core 5200B	1	2	823	966	65	12.66	Apr 2009	AM2	Desktop
251	AMD Athlon Dual Core 5400B	1	2	914	985	65	14.07	Jun 2009	AM2	Desktop
252	AMD Athlon Dual Core 5600B	1	2	737	1,003	65	11.34	Mar 2012	AM2+	Desktop
253	AMD Athlon Gold 3150C	1	2	3,292	1,706	15	219.46	Jul 2022	FP5	Laptop, Mobile/Embedded
254	AMD Athlon Gold 3150G	1	4	7,112	2,265	65	109.42	Jan 2022	AM4	Desktop
255	AMD Athlon Gold 3150U	1	2	3,992	1,764	15	266.11	Jul 2020	FP5	Laptop
256	AMD Athlon Gold 7220U	1	2	4,740	2,094	15	316.00	Apr 2023	FP6	Laptop
257	AMD Athlon Gold PRO 3150G	1	4	7,702	2,321	65	118.49	Jul 2020	AM4	Desktop
258	AMD Athlon Gold PRO 3150GE	1	4	7,006	2,165	35	200.18	Jul 2020	AM4	Desktop
259	AMD Athlon Gold PRO 4150GE	1	4	8,259	2,384	35	235.98	Aug 2022	FP6	Laptop
260	AMD Athlon II 160u	1	1	358	717	20	17.89	Jun 2010	Unknown	Desktop
261	AMD Athlon II 170u	1	1	340	719	20	17.00	Oct 2010	AM2+,AM3	Desktop
262	AMD Athlon II Dual-Core M300	1	2	670	776	35	19.14	Oct 2009	Unknown	Laptop
263	AMD Athlon II Dual-Core M320	1	2	743	850	35	21.22	Nov 2009	Unknown	Laptop
264	AMD Athlon II Dual-Core M340	1	2	807	858	35	23.07	Jun 2010	Unknown	Laptop
265	AMD Athlon II N330 Dual-Core	1	2	665	813	35	19.01	Jul 2010	Unknown	Laptop
266	AMD Athlon II N350 Dual-Core	1	2	767	945	35	21.91	Dec 2010	Unknown	Laptop
267	AMD Athlon II N370 Dual-Core	1	2	899	913	35	25.67	May 2012	S1g4	Laptop
268	AMD Athlon II Neo K125	1	1	315	616	12	26.29	Jun 2010	S1	Laptop
269	AMD Athlon II Neo K145	1	1	298	592	12	24.81	Jan 2011	S1	Laptop
270	AMD Athlon II Neo K325 Dual-Core	1	2	417	486	12	34.73	Jun 2010	Unknown	Laptop
271	AMD Athlon II Neo K345 Dual-Core	1	2	527	552	12	43.94	Jan 2011	Unknown	Laptop
272	AMD Athlon II Neo N36L Dual-Core	1	2	487	524	12	40.56	Dec 2010	Unknown	Laptop
273	AMD Athlon II P320 Dual-Core	1	2	702	820	25	28.08	Jun 2010	Unknown	Laptop
274	AMD Athlon II P340 Dual-Core	1	2	697	840	25	27.89	Oct 2010	S1g4	Laptop
275	AMD Athlon II P360 Dual-Core	1	2	730	861	25	29.21	Feb 2011	S1g4	Laptop
276	AMD Athlon II X2 210e	1	2	1,105	1,105	45	24.56	Dec 2010	AM3	Desktop
277	AMD Athlon II X2 215	1	2	973	1,023	65	14.97	Sep 2009	AM3	Desktop
278	AMD Athlon II X2 220	1	2	1,041	1,091	65	16.02	Jun 2010	AM3	Desktop
279	AMD Athlon II X2 235e	1	2	1,079	1,098	45	23.98	Oct 2009	AM3	Desktop
280	AMD Athlon II X2 240	1	2	1,037	1,078	65	15.96	Aug 2009	AM3	Desktop
281	AMD Athlon II X2 240e	1	2	987	1,091	45	21.93	Dec 2009	AM3	Desktop
282	AMD Athlon II X2 245	1	2	1,110	1,150	65	17.08	Jul 2009	AM2+/AM3	Desktop
283	AMD Athlon II X2 245e	1	2	1,171	1,182	45	26.03	Mar 2011	AM3	Desktop
284	AMD Athlon II X2 250	1	2	1,160	1,197	65	17.85	Jun 2009	AM3	Desktop
285	AMD Athlon II X2 250e	1	2	1,155	1,201	45	25.67	Jun 2011	AM3	Desktop
286	AMD Athlon II X2 250u	1	2	597	638	25	23.89	Feb 2010	AM3	Desktop
287	AMD Athlon II X2 255	1	2	1,175	1,234	65	18.08	Jan 2010	AM3	Desktop
288	AMD Athlon II X2 260	1	2	1,178	1,256	65	18.12	Jul 2010	AM3	Desktop
